No,HOME_PORT,MONTH,YEAR,SST,FISHING_SCHEDULE,DATA_SOURCE,MACROZONE,ILAND,REGION,DISTANCE,LAT,LON,DIVERS,DIVING HOURS,CPUE
4586,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,21.2,-0.654,-90.5493,1,5,4.4
4587,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14,,,1,5,3.3
4588,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,13,,,2,3,5.666666667
4589,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,11.3,-0.7485,-90.4464,1,5,2.3
4590,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14.6,-0.7236,-90.4896,1,3.3,7.272727273
4591,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14,,,2,7,0.428571429
4592,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14,,,1,5,2.8
4593,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,13,,,1,6,3.666666667
4594,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,11.3,-0.7485,-90.4464,1,5,2
4595,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,11.3,-0.7485,-90.4464,1,5,2
4596,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14,,,1,5,4.1
4597,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14,,,1,5,2.8
4598,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,11.3,-0.7485,-90.4464,1,4,3.75
4599,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,13,,,1,3,3
4600,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,11.3,-0.7485,-90.4464,1,2,2.5
4601,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,,,,2,2.3,6.739130435
4602,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,,,,2,2.3,1.086956522
4603,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14,,,1,4,1.75
4604,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,13,,,1,6,1.416666667
4605,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14,,,1,7,3
4606,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,,,,2,3,6.833333333
4607,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,11.3,-0.7485,-90.4464,1,7,2.642857143
4608,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14.6,-0.7236,-90.4896,1,5,5.3
4609,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14,,,2,6,0.041666667
4610,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,21.2,-0.654,-90.5493,1,6,0.433333333
4611,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,,,,2,2,6.25
4612,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,13,,,2,7,0.357142857
4613,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,10,-0.68739,-90.19251,1,4,0.25
4614,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14,,,1,4,1.375
4615,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,,,,2,7,0.035714286
4616,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14,,,1,6,0.25
4617,Ayora,Nov,2007,21,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,21.2,-0.654,-90.5493,1,1,2
4618,Ayora,Nov,2007,20.6,Day,Landing,Santa Fe,Santa Fe,Centre- South,18.5,-0.82133,-90.02925,1,4,4.5
4619,Baquerizo,Nov,2007,20.6,Day,Landing,Santa Fe,Santa Fe,Centre- South,29.8,-0.82133,-90.02925,1,2,3.18
4620,Baquerizo,Dec,2007,21.3,Day,Landing,San Cristobal N y O,San Cristobal,Centre- South,23.6,-1.1528,-89.8323,1,1,2.27
4621,Baquerizo,Dec,2007,21.4,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,15.5,,,1,4,2.725
4622,Baquerizo,Dec,2007,21.4,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,1,5,0.476
4623,Baquerizo,Dec,2007,21.4,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,26,,,1,4,1.225
4624,Baquerizo,Dec,2007,21.4,Day,Landing,San Cristobal S y E,San Cristobal,Centre- South,27.8,-0.842495,-89.352716,1,2,0.71
4625,Baquerizo,Dec,2007,21.4,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,15.5,,,1,4,1.475
4626,Baquerizo,Dec,2007,21.4,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,1,4,1.05
4627,Baquerizo,Dec,2007,21.4,Day,Landing,San Cristobal S y E,San Cristobal,Centre- South,23,-0.90673,-89.3997,2,2,3.6925
4628,Baquerizo,Dec,2007,21.4,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,27.8,-0.842495,-89.352716,1,3,0.906666667
4629,Baquerizo,Dec,2007,21.4,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,17.4,-0.9254,-89.4113,1,6,1.628333333
4630,Baquerizo,Dec,2007,21.4,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,1,4,0.55
4631,Baquerizo,Dec,2007,21.4,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,27.8,-0.842495,-89.352716,2,4,1.72125
4632,Baquerizo,Dec,2007,21.4,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,15.5,,,1,3,0.906666667
4633,Baquerizo,Dec,2007,21.4,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,6.1,-0.9409,-89.5906,2,2,1.135
4634,Baquerizo,Dec,2007,21.4,Day,Landing,San Cristobal S y E,San Cristobal,Centre- South,36.9,-0.7556,-89.2644,2,4,0.82875
4635,Baquerizo,Dec,2007,21.4,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,15.5,,,1,4,0.8275
4636,Baquerizo,Dec,2007,21.4,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,26,,,2,8,1.39375
4637,Baquerizo,Dec,2007,21.4,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,6.1,-0.9409,-89.5906,1,4,2.635
4638,Baquerizo,Dec,2007,21.4,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,9.5,-0.9557,-89.5197,1,5,1.954
4639,Baquerizo,Dec,2007,21.4,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,1,3,2.513333333
4640,Baquerizo,Dec,2007,21.4,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,17.4,-0.9254,-89.4113,1,7,2.564285714
4641,Baquerizo,Dec,2007,21.4,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,17.4,-0.9254,-89.4113,2,6,2.0075
4642,Baquerizo,Dec,2007,21.4,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,6.1,-0.9409,-89.5906,1,5,1.136
4643,Baquerizo,Dec,2007,21.4,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,15.5,,,1,5,1.59
4644,Baquerizo,Dec,2007,21.4,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,9.5,-0.9557,-89.5197,2,5,1.013
4645,Baquerizo,Dec,2007,21.4,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,27.8,-0.842495,-89.352716,1,6,0.925
4646,Baquerizo,Dec,2007,21.4,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,17.4,-0.9254,-89.4113,1,5,2.318
4647,Baquerizo,Dec,2007,21.4,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,1,3,2.12
4648,Baquerizo,Dec,2007,21.4,Day,Landing,San Cristobal S y E,San Cristobal,Centre- South,27.8,-0.842495,-89.352716,2,5,2.245
4649,Baquerizo,Dec,2007,21.4,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,6.1,-0.9409,-89.5906,1,6,4.545
4650,Baquerizo,Dec,2007,21.4,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,6.1,-0.9409,-89.5906,1,5,0.908
4651,Baquerizo,Dec,2007,21.4,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,15.5,,,2,6,0.7
4652,Baquerizo,Dec,2007,21.4,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,2,3,0.301666667
4653,Baquerizo,Dec,2007,21.4,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,15.5,,,1,5,0.726
4654,Baquerizo,Dec,2007,21.4,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,15.5,,,2,4,1.07875
4655,Baquerizo,Dec,2007,21.4,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,17.4,-0.9254,-89.4113,1,5,0.636
4656,Baquerizo,Dec,2007,21.4,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,9.5,-0.9557,-89.5197,2,5,1.227
4657,Baquerizo,Dec,2007,21.4,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,6.1,-0.9409,-89.5906,1,6,0.301666667
4658,Baquerizo,Dec,2007,21.4,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,27.8,-0.842495,-89.352716,2,3,1.855
4659,Baquerizo,Dec,2007,21.4,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,15.5,,,2,5,1.045
4660,Baquerizo,Dec,2007,21.4,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,26.2,-0.8626,-89.367,1,7,3.441428571
4661,Baquerizo,Dec,2007,21.4,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,17.4,-0.9254,-89.4113,2,7,1.492857143
4662,Baquerizo,Dec,2007,21.4,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,2,4,1.42
4663,Baquerizo,Dec,2007,21.4,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,1,4,5.68
4664,Baquerizo,Dec,2007,21.4,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,23,-0.90673,-89.3997,1,4,3.295
4665,Baquerizo,Dec,2007,21.4,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,1,5,1.226
4666,Baquerizo,Dec,2007,21.4,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,17.4,-0.9254,-89.4113,2,5,2.318
4667,Baquerizo,Dec,2007,21.4,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,1,4,4.885
4668,Baquerizo,Dec,2007,21.4,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,1,3,5.3
4669,Baquerizo,Dec,2007,21.4,Night,Landing,San Cristobal S y E,San Cristobal,Centre- South,11.2,-0.9497,-89.4963,2,3.5,0.972857143
4670,Ayora,Dec,2007,21.7,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14,,,1,3,3.666666667
4671,Ayora,Dec,2007,21.7,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,11.3,-0.7485,-90.4464,1,5,5.8
4672,Ayora,Dec,2007,21.7,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14.6,-0.7236,-90.4896,2,4,1.1875
4673,Ayora,Dec,2007,21.7,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14,,,1,5,2.8
4674,Ayora,Dec,2007,21.7,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,11.3,-0.7485,-90.4464,1,5,4.6
4675,Ayora,Dec,2007,21.7,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,,,,1,7,3.857142857
4676,Ayora,Dec,2007,21.7,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14,,,1,4,1.125
4677,Ayora,Dec,2007,21.7,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,24.6,-0.4984,-90.2414,1,1,2
4678,Ayora,Dec,2007,21.7,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,13.8,-0.73309,-90.4665,1,7,4
4679,Ayora,Dec,2007,21.7,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,,,,1,3,0.5
4680,Ayora,Dec,2007,21.7,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,11.3,-0.7485,-90.4464,1,3,0.766666667
4681,Ayora,Dec,2007,21.7,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14,,,1,5,1.6
4682,Ayora,Dec,2007,21.7,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14,,,1,4,2.375
4683,Ayora,Dec,2007,21.7,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,10,-0.68739,-90.19251,2,6,1.416666667
4684,Ayora,Dec,2007,21.7,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,12.7,-0.6476,-90.1808,1,4,1.75
4685,Ayora,Dec,2007,21.7,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,26.5,-0.57354,-90.53749,1,5,4.2
4686,Ayora,Dec,2007,21.7,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,21.2,-0.654,-90.5493,1,2,1
4687,Ayora,Dec,2007,21.7,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,13.8,-0.73309,-90.4665,1,6,0.666666667
4688,Ayora,Dec,2007,21.7,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14,,,1,2,0.65
4689,Ayora,Dec,2007,21.7,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,21.2,-0.654,-90.5493,1,12,0.875
4690,Ayora,Dec,2007,21.7,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14,,,2,2,1
4691,Ayora,Dec,2007,21.7,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14,,,1,6,4
4692,Ayora,Dec,2007,21.7,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14.6,-0.7236,-90.4896,1,4,3.375
4693,Ayora,Dec,2007,21.7,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14.6,-0.7236,-90.4896,1,6,1.5
4694,Ayora,Dec,2007,21.7,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,11.3,-0.7485,-90.4464,2,4,1
4695,Ayora,Dec,2007,21.7,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,11.3,-0.7485,-90.4464,1,4,3
4696,Ayora,Dec,2007,21.7,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,21.2,-0.654,-90.5493,2,4,1.25
4697,Ayora,Dec,2007,21.7,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,21.2,-0.654,-90.5493,1,4,2.75
4698,Ayora,Dec,2007,21.7,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14,,,1,4,2
4699,Ayora,Dec,2007,21.7,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14,,,1,7,4
4700,Ayora,Dec,2007,21.7,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,11.3,-0.7485,-90.4464,2,5,2.1
4701,Ayora,Dec,2007,21.7,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,26.5,-0.57354,-90.53749,1,4,3.125
4702,Ayora,Dec,2007,21.7,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14,,,1,6,2.933333333
4703,Ayora,Dec,2007,21.7,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14,,,1,4,6.375
4704,Ayora,Dec,2007,21.7,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14.6,-0.7236,-90.4896,1,3,3.166666667
4705,Ayora,Dec,2007,21.7,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14,,,1,6,1.133333333
4706,Ayora,Dec,2007,21.7,Night,Landing,Santa Cruz,Santa Cruz,Centre- South,14.6,-0.7236,-90.4896,1,3,1.833333333
4707,Ayora,Dec,2007,21.7,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,,,,1,4,1.5
4708,Ayora,Dec,2007,21.7,Night,Landing,Santa Cruz,Santa Cruz,Centre- South,14,,,1,3,1.666666667
4709,Ayora,Dec,2007,21.7,Night,Landing,Santa Cruz,Santa Cruz,Centre- South,,,,2,2,4.375
4710,Ayora,Dec,2007,21.7,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14.6,-0.7236,-90.4896,1,4,1.625
4711,Ayora,Dec,2007,21.7,Night,Landing,Santa Cruz,Santa Cruz,Centre- South,11.3,-0.7485,-90.4464,1,7,2.714285714
4712,Ayora,Dec,2007,21.7,Night,Landing,Santa Cruz,Santa Cruz,Centre- South,21.2,-0.654,-90.5493,1,6,7.166666667
4713,Ayora,Dec,2007,21.7,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14,,,2,7,1.714285714
4714,Ayora,Dec,2007,21.7,Night,Landing,Santa Cruz,Santa Cruz,Centre- South,14.6,-0.7236,-90.4896,1,5,4.2
4715,Ayora,Dec,2007,21.7,Night,Landing,Santa Cruz,Santa Cruz,Centre- South,,,,2,3,5.333333333
4716,Ayora,Dec,2007,21.7,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14,,,1,1,1.3
4717,Ayora,Dec,2007,21.7,Night,Landing,Santa Cruz,Santa Cruz,Centre- South,,,,2,3.3,3.106060606
4718,Ayora,Dec,2007,21.7,Night,Landing,Santa Cruz,Santa Cruz,Centre- South,14.6,-0.7236,-90.4896,1,3,5.333333333
4719,Ayora,Dec,2007,21.7,Night,Landing,Santa Cruz,Santa Cruz,Centre- South,13,,,1,5,3.1
4720,Ayora,Dec,2007,21.7,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14,,,1,4,2
4721,Ayora,Dec,2007,21.7,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14,,,1,4,0.25
4722,Ayora,Dec,2007,21.7,Night,Landing,Santa Cruz,Santa Cruz,Centre- South,14.6,-0.7236,-90.4896,1,6,0.305555556
4723,Ayora,Dec,2007,21.7,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14,,,1,5,0.3
4724,Ayora,Dec,2007,21.7,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,,,,2,6,0.125
4725,Ayora,Dec,2007,21.7,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,12.7,-0.6476,-90.1808,2,4,1.75
4726,Ayora,Dec,2007,21.7,Night,Landing,Santa Cruz,Santa Cruz,Centre- South,,,,2,3,4.5
4727,Ayora,Dec,2007,21.7,Night,Landing,Santa Cruz,Santa Cruz,Centre- South,11.3,-0.7485,-90.4464,2,3,1.416666667
4728,Ayora,Dec,2007,21.7,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,12.7,-0.6476,-90.1808,1,6,3.083333333
4729,Ayora,Dec,2007,21.7,Night,Landing,Santa Cruz,Santa Cruz,Centre- South,14.6,-0.7236,-90.4896,1,2,1.25
4730,Ayora,Dec,2007,21.7,Night,Landing,Santa Cruz,Santa Cruz,Centre- South,,,,2,2,4.75
4731,Ayora,Dec,2007,21.7,Night,Landing,Santa Cruz,Santa Cruz,Centre- South,14.6,-0.7236,-90.4896,1,6,3.583333333
4732,Ayora,Dec,2007,21.7,Night,Landing,Santa Cruz,Santa Cruz,Centre- South,11.3,-0.7485,-90.4464,1,5,3.2
4733,Ayora,Dec,2007,21.7,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,14.6,-0.7236,-90.4896,1,7,0.142857143
4734,Ayora,Dec,2007,21.7,Night,Landing,Santa Cruz,Santa Cruz,Centre- South,21.2,-0.654,-90.5493,1,5,4.5
4735,Ayora,Dec,2007,21.7,Night,Landing,Santa Cruz,Santa Cruz,Centre- South,14,,,1,5,4.8
4736,Ayora,Dec,2007,21.7,Night,Landing,Santa Cruz,Santa Cruz,Centre- South,13,,,1,5,3.6
4737,Ayora,Dec,2007,21.7,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,11.3,-0.7485,-90.4464,1,3,2.666666667
4738,Ayora,Dec,2007,21.7,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,21.2,-0.654,-90.5493,1,3,2.333333333
4739,Ayora,Dec,2007,21.7,Day,Landing,Santa Cruz,Santa Cruz,Centre- South,11.3,-0.7485,-90.4464,1,5,4.7
4740,Ayora,Dec,2007,21.7,Night,Landing,Santa Cruz,Santa Cruz,Centre- South,14.6,-0.7236,-90.4896,1,4,2.083333333
4741,Ayora,Dec,2007,21.7,Night,Landing,Santa Cruz,Santa Cruz,Centre- South,14,,,2,6,1.25
4742,Ayora,Dec,2007,21,Day,Landing,Santa Fe,Santa Fe,Centre- South,18.5,-0.82133,-90.02925,1,7,1.571428571
4743,Baquerizo,Dec,2007,21,Night,Landing,Santa Fe,Santa Fe,Centre- South,29.8,-0.82133,-90.02925,1,5,2.544
4744,Ayora,Dec,2007,22.2,Day,Landing,Santiago,Santiago,Centre- South,45.8,-0.1917,-90.6472,1,4,1.125
4745,Baquerizo,Dec,2008,,Night,Landing,Isabela,Isabela,West,,,,1,4.5,1.244444444
4746,Villamil,Sep,2008,22.5,Day,Landing,Isabela Sur,Isabela,West,4.83,-1.0041,-91.039,1,5,0.5
4747,Villamil,Sep,2008,22.5,Day,Landing,Isabela Sur,Isabela,West,1.21,-0.978203,-90.95763,1,3,1.286666667
4748,Villamil,Sep,2008,22.5,Day,Landing,Isabela Sur,Isabela,West,1.21,-0.978203,-90.95763,1,3,1.286666667
4749,Villamil,Sep,2008,22.5,Day,Landing,Isabela Sur,Isabela,West,1.21,-0.978203,-90.95763,1,3,1.286666667
4750,Villamil,Sep,2008,22.5,Day,Landing,Isabela Sur,Isabela,West,1.21,-0.978203,-90.95763,1,3,1.286666667
4751,Villamil,Sep,2008,22.5,Day,Landing,Isabela Sur,Isabela,West,1.21,-0.978203,-90.95763,1,3,1.286666667
4752,Villamil,Sep,2008,22.5,Day,Landing,Isabela Sur,Isabela,West,9.22,-1.03944,-91.0943,1,5,0.1
4753,Villamil,Sep,2008,22.5,Day,Landing,Isabela Sur,Isabela,West,9.22,-1.03944,-91.0943,1,2,0.225
4754,Villamil,Sep,2008,22.5,Day,Landing,Isabela Sur,Isabela,West,9.22,-1.03944,-91.0943,1,2,0.225
4755,Villamil,Sep,2008,22.5,Day,Landing,Isabela Sur,Isabela,West,9.22,-1.03944,-91.0943,1,2,0.225
4756,Villamil,Sep,2008,22.5,Day,Landing,Isabela Sur,Isabela,West,9.22,-1.03944,-91.0943,1,2,0.225
4757,Villamil,Sep,2008,22.5,Day,Landing,Isabela Sur,Isabela,West,9.22,-1.03944,-91.0943,1,2,0.225
4758,Baquerizo,Oct,2008,22.1,Night,Landing,Espa–ola,Espa–ola,Centre- South,43.1,-1.40886,-89.65486,2,4,2.375
4759,Baquerizo,Oct,2008,22.1,Night,Landing,Espa–ola,Espa–ola,Centre- South,43.1,-1.40886,-89.65486,2,4,2.375
4760,Baquerizo,Oct,2008,22.1,Night,Landing,Espa–ola,Espa–ola,Centre- South,41.2,-1.40574,-89.6187,1,3,1.3
4761,Baquerizo,Oct,2008,22.1,Night,Landing,Espa–ola,Espa–ola,Centre- South,37.2,-1.24585,-89.38636,1,3,3.7
4762,Baquerizo,Oct,2008,21.1,Day,Landing,Floreana,Floreana,Centre- South,57.7,-1.2602,-90.36932,1,4,1.825
4763,Baquerizo,Oct,2008,21.1,Day,Landing,Floreana,Floreana,Centre- South,58.2,-1.2829,-90.35924,1,4,2.275
4764,Baquerizo,Oct,2008,21.1,Night,Landing,Floreana,Floreana,Centre- South,58.2,-1.2776,-90.35159,1,6,2.666666667
4765,Baquerizo,Oct,2008,21.1,Night,Landing,Floreana,Floreana,Centre- South,57.7,-1.26996,-90.35363,1,5,1.9
4766,Baquerizo,Oct,2008,21.1,Night,Landing,Floreana,Floreana,Centre- South,71.8,-1.32424,-90.51068,1,3,1.2
4767,Baquerizo,Oct,2008,21.1,Night,Landing,Floreana,Floreana,Centre- South,57.7,-1.2602,-90.36932,1,4,3.375
4768,Baquerizo,Oct,2008,21.1,Night,Landing,Floreana,Floreana,Centre- South,57.7,-1.26996,-90.35363,1,5,1.66
4769,Baquerizo,Oct,2008,21.1,Night,Landing,Floreana,Floreana,Centre- South,71.8,-1.32424,-90.51068,1,3,1.766666667
4770,Baquerizo,Oct,2008,21.1,Night,Landing,Floreana,Floreana,Centre- South,60.5,-1.33649,-90.49934,1,2,0.9
4771,Villamil,Oct,2008,21.5,Day,Landing,Isabela Oeste,Isabela,West,6.56,-1.01864,-91.05577,1,3,1.363333333
4772,Villamil,Oct,2008,21.5,Day,Landing,Isabela Oeste,Isabela,West,6.56,-1.01864,-91.05577,1,3,1.363333333
4773,Villamil,Oct,2008,21.5,Day,Landing,Isabela Oeste,Isabela,West,6.56,-1.01864,-91.05577,1,3,1.363333333
4774,Villamil,Oct,2008,22,Day,Landing,Isabela Sur,Isabela,West,9.22,-1.03944,-91.0943,1,5,0.908
4775,Baquerizo,Nov,2008,21.4,Night,Landing,Isabela Oeste,Isabela,West,173,-0.02972,-91.3345,1,4,0.7
4776,Baquerizo,Nov,2008,21.4,Night,Landing,Isabela Oeste,Isabela,West,178,-0.35501,-91.08906,1,5,0.26
4777,Baquerizo,Nov,2008,21.4,Night,Landing,Isabela Oeste,Isabela,West,178,-0.26924,-91.13736,1,4,0.1
4778,Baquerizo,Nov,2008,21.4,Night,Landing,Isabela Oeste,Isabela,West,178,-0.25767,-91.13721,1,2,0.1
4779,Baquerizo,Nov,2008,21.8,Night,Landing,Isabela Sur,Isabela,West,137,-0.01325,-91.33258,1,3,1.5
4780,Baquerizo,Dec,2008,22.6,Night,Landing,Espa–ola,Espa–ola,Centre- South,35.4,-0.23379,-89.42935,1,1,0.45
4781,Baquerizo,Dec,2008,22.6,Night,Landing,Espa–ola,Espa–ola,Centre- South,37.2,-1.24585,-89.38636,1,3.3,1.624242424
4782,Baquerizo,Dec,2008,22.6,Night,Landing,Espa–ola,Espa–ola,Centre- South,43.1,-1.24455,-89.39195,1,3,1.483333333
4783,Baquerizo,Dec,2008,22.6,Night,Landing,Espa–ola,Espa–ola,Centre- South,43.1,-1.40886,-89.65486,1,4,7.15
4784,Baquerizo,Dec,2008,23.5,Night,Landing,Genovesa,Genovesa,North,86.6,0.3123,-89.9583,1,8,1.75
4785,Baquerizo,Sep,2008,22,Day,Landing,San Cristobal N y O,San Cristobal,Centre- South,12.8,-0.77633,-89.47567,1,4.5,3
4786,Baquerizo,Sep,2008,22,Day,Landing,San Cristobal N y O,San Cristobal,Centre- South,12.8,-0.77633,-89.47567,1,4.5,3
4787,Baquerizo,Sep,2008,22,Day,Landing,San Cristobal N y O,San Cristobal,Centre- South,19.8,-0.7042,-89.3752,1,3,1.533333333
4788,Baquerizo,Sep,2008,22,Day,Landing,San Cristobal N y O,San Cristobal,Centre- South,19.8,-0.7042,-89.3752,1,3,1.533333333
4789,Baquerizo,Sep,2008,22,Day,Landing,San Cristobal N y O,San Cristobal,Centre- South,19.8,-0.7042,-89.3752,1,4,7.375
